Customer_ID,Số SP Mua Thực Tế,Số SP Được Gợi Ý,Số SP Đúng,Precision,SP Đã Mua,SP Được Gợi Ý,SP Đúng
336,9,9,3,0.3333333333333333,"Skirt, Trench Coat, Scarf, Belt, Pants, Socks, Shoes, Jacket, Sweater","Backpack, Belt, Sweater, Gloves, Sunglasses, Handbag, Shirt, Skirt, Jewelry","Skirt, Belt, Sweater"
338,18,18,9,0.5,"Shorts, Hoodie, Hat, Wool Coat, Trench Coat, Puffer Jacket, Sunglasses, Pants, Windbreaker, Sneakers, Coat, Skirt, Dress, Jewelry, Shoes, High Heels, Handbag, Sports Shoes","Skirt, Gloves, Hoodie, Sweater, Dress, Shorts, Jewelry, Shirt, Blouse, Backpack, Belt, Sunglasses, Handbag, Jacket, Scarf, Sneakers, T-shirt, Pants","Skirt, Dress, Sneakers, Hoodie, Handbag, Jewelry, Shorts, Sunglasses, Pants"
339,5,5,0,0.0,"Scarf, Pants, Trench Coat, T-shirt, Boots","Hoodie, Shorts, Skirt, Dress, Gloves",
340,16,16,5,0.3125,"Hoodie, Pants, Shoes, Blouse, Socks, Wool Coat, Backpack, Jeans, Shirt, Trench Coat, High Heels, Windbreaker, Sports Shoes, Puffer Jacket, T-shirt, Jewelry","Sneakers, Skirt, Gloves, Shoes, Coat, Jewelry, Dress, Hoodie, Shorts, Sweater, Boots, Sandals, Scarf, Backpack, Belt, Shirt","Shoes, Backpack, Hoodie, Jewelry, Shirt"
341,13,13,7,0.5384615384615384,"Hoodie, Scarf, Sweater, Coat, Pants, T-shirt, Windbreaker, Jewelry, Shirt, Hat, Backpack, Boots, Belt","Hoodie, Skirt, Shorts, Gloves, Dress, Sweater, Jewelry, Shirt, Blouse, Jacket, Backpack, Belt, Coat","Coat, Belt, Sweater, Jewelry, Hoodie, Backpack, Shirt"
342,9,9,2,0.2222222222222222,"Sweater, T-shirt, Blouse, Jewelry, Wool Coat, Sandals, Shirt, Boots, Scarf","Hoodie, Shorts, Skirt, Dress, Gloves, Coat, Sweater, Jewelry, Jacket","Jewelry, Sweater"
344,12,12,5,0.4166666666666667,"Windbreaker, Jacket, Sneakers, Sports Shoes, Handbag, Sunglasses, Trench Coat, Sweater, Jeans, Boots, Shorts, Coat","Sneakers, Gloves, Skirt, Jewelry, Shoes, Dress, Coat, Sweater, Hoodie, Shorts, Boots, Scarf","Coat, Sweater, Boots, Sneakers, Shorts"
346,15,15,8,0.5333333333333333,"High Heels, Skirt, Coat, Boots, Sunglasses, Blouse, Hat, Handbag, Jacket, Gloves, Windbreaker, Hoodie, Shoes, Scarf, Dress","Sneakers, Gloves, Skirt, Shoes, Jewelry, Dress, Coat, Hoodie, Shorts, Sweater, Scarf, Boots, Sandals, Backpack, Belt","Coat, Shoes, Skirt, Boots, Dress, Gloves, Scarf, Hoodie"
348,8,8,2,0.25,"Wool Coat, Scarf, Jeans, Hat, Trench Coat, Shorts, Puffer Jacket, Jewelry","Skirt, Gloves, Jewelry, Hoodie, Dress, Sweater, Shorts, Backpack","Shorts, Jewelry"
349,14,14,4,0.2857142857142857,"Trench Coat, Scarf, Wool Coat, Belt, Puffer Jacket, Jacket, Sports Shoes, Handbag, Shoes, Sandals, Hoodie, Gloves, Coat, Windbreaker","Skirt, Gloves, Hoodie, Sweater, Dress, Jewelry, Shorts, Backpack, Shirt, Belt, Blouse, Sneakers, Sunglasses, Scarf","Gloves, Belt, Hoodie, Scarf"
353,9,9,1,0.1111111111111111,"High Heels, Sandals, Jacket, Hoodie, Sunglasses, Windbreaker, Handbag, Pants, Puffer Jacket","Skirt, Gloves, Hoodie, Dress, Jewelry, Shorts, Sweater, Sneakers, Coat",Hoodie
354,10,10,1,0.1,"Windbreaker, High Heels, Sweater, Socks, Scarf, Sports Shoes, Wool Coat, Belt, Trench Coat, Shoes","Hoodie, Skirt, Dress, Shorts, Coat, Gloves, Jewelry, Sneakers, Sweater, Sandals",Sweater
355,14,14,4,0.2857142857142857,"Handbag, T-shirt, High Heels, Backpack, Sports Shoes, Coat, Socks, Shorts, Shirt, Trench Coat, Puffer Jacket, Hat, Jewelry, Jeans","Gloves, Skirt, Jewelry, Sneakers, Sweater, Dress, Hoodie, Shorts, Scarf, Backpack, Belt, Shoes, Handbag, Sunglasses","Shorts, Backpack, Handbag, Jewelry"
358,11,11,4,0.36363636363636365,"Dress, Boots, Gloves, Pants, Jeans, Coat, Windbreaker, Hoodie, Jewelry, Socks, Shorts","Gloves, Skirt, Jewelry, Sweater, Backpack, Belt, Scarf, Dress, Hoodie, Handbag, Sunglasses","Dress, Gloves, Hoodie, Jewelry"
359,6,6,0,0.0,"Coat, Windbreaker, Scarf, Jacket, Sunglasses, High Heels","Gloves, Skirt, Jewelry, Sweater, Backpack, Hoodie",
360,14,14,4,0.2857142857142857,"Shirt, Shorts, Hoodie, Trench Coat, Windbreaker, Socks, High Heels, Wool Coat, Shoes, Sports Shoes, Puffer Jacket, Belt, Hat, Handbag","Skirt, Coat, Hoodie, Dress, Sneakers, Gloves, Shorts, Jewelry, Shoes, Sweater, Sandals, Boots, Jacket, Shirt","Shoes, Shorts, Hoodie, Shirt"
361,15,15,7,0.4666666666666667,"Windbreaker, Sunglasses, Blouse, Sandals, Boots, Wool Coat, Jewelry, Gloves, Sweater, Skirt, Shorts, Dress, Socks, Belt, Puffer Jacket","Skirt, Gloves, Jewelry, Sneakers, Dress, Hoodie, Sweater, Shorts, Shoes, Scarf, Backpack, Coat, Belt, Shirt, Handbag","Skirt, Belt, Sweater, Dress, Gloves, Jewelry, Shorts"
363,18,18,12,0.6666666666666666,"Hoodie, Belt, Puffer Jacket, High Heels, Sandals, Coat, Sunglasses, Skirt, Shorts, Scarf, Shirt, Dress, Shoes, Wool Coat, Jacket, Handbag, Hat, Sports Shoes","Sneakers, Skirt, Gloves, Jewelry, Shoes, Dress, Hoodie, Sweater, Shorts, Scarf, Coat, Backpack, Belt, Handbag, Sunglasses, Boots, Shirt, Sandals","Coat, Shoes, Belt, Skirt, Dress, Scarf, Hoodie, Handbag, Sandals, Shorts, Sunglasses, Shirt"
365,15,15,7,0.4666666666666667,"Dress, Sneakers, Sweater, Socks, Boots, Sports Shoes, T-shirt, Skirt, Belt, Sunglasses, Shorts, High Heels, Trench Coat, Jacket, Shirt","Hoodie, Shorts, Skirt, Dress, Coat, Gloves, Jewelry, Sweater, Jacket, Sneakers, Pants, Sandals, Shirt, Blouse, Shoes","Skirt, Jacket, Sweater, Dress, Sneakers, Shorts, Shirt"
366,10,10,0,0.0,"Trench Coat, Sunglasses, Boots, Windbreaker, High Heels, Puffer Jacket, Shorts, Coat, Sports Shoes, Wool Coat","Gloves, Skirt, Jewelry, Sweater, Backpack, Scarf, Belt, Dress, Handbag, Hoodie",
367,14,14,8,0.5714285714285714,"Sports Shoes, Jeans, Jacket, Sunglasses, Hoodie, Shoes, Jewelry, Scarf, Skirt, Dress, Sweater, Blouse, Windbreaker, Sneakers","Hoodie, Shorts, Skirt, Dress, Coat, Gloves, Sweater, Jewelry, Jacket, Pants, Sandals, Sneakers, Blouse, Shirt","Skirt, Blouse, Jacket, Sweater, Dress, Sneakers, Hoodie, Jewelry"
370,14,14,9,0.6428571428571429,"Dress, Shorts, Hoodie, Sports Shoes, Blouse, Sneakers, Jewelry, Sweater, Sunglasses, Sandals, Boots, Handbag, Puffer Jacket, Skirt","Coat, Hoodie, Skirt, Shorts, Dress, Sneakers, Gloves, Jewelry, Sandals, Sweater, Shoes, Jacket, Boots, Pants","Skirt, Sweater, Boots, Dress, Jewelry, Sneakers, Hoodie, Sandals, Shorts"
371,6,6,3,0.5,"Trench Coat, Skirt, Sneakers, Dress, Wool Coat, Gloves","Gloves, Skirt, Jewelry, Sweater, Dress, Backpack","Gloves, Dress, Skirt"
372,14,14,7,0.5,"Belt, Windbreaker, Pants, Sports Shoes, Gloves, Shorts, Hoodie, Wool Coat, Shirt, Sunglasses, Jewelry, Shoes, Handbag, Sneakers","Gloves, Backpack, Belt, Jewelry, Skirt, Sweater, Handbag, Scarf, Sunglasses, Shirt, Blouse, Dress, Hat, Sneakers","Belt, Gloves, Sneakers, Handbag, Jewelry, Sunglasses, Shirt"
373,16,16,7,0.4375,"T-shirt, Jacket, Pants, Windbreaker, Shirt, Jeans, Skirt, Scarf, Sneakers, Sandals, Puffer Jacket, Belt, High Heels, Handbag, Sports Shoes, Wool Coat","Skirt, Gloves, Hoodie, Jewelry, Sweater, Dress, Shorts, Backpack, Belt, Shirt, Blouse, Sunglasses, Scarf, Handbag, Jacket, T-shirt","Skirt, Belt, Jacket, T-shirt, Scarf, Handbag, Shirt"
374,15,15,5,0.3333333333333333,"Sports Shoes, T-shirt, Hat, Jeans, Jewelry, Wool Coat, High Heels, Trench Coat, Dress, Sneakers, Backpack, Hoodie, Jacket, Puffer Jacket, Pants","Skirt, Gloves, Jewelry, Hoodie, Dress, Shorts, Sweater, Backpack, Sneakers, Scarf, Belt, Shirt, Sunglasses, Blouse, Handbag","Backpack, Dress, Sneakers, Hoodie, Jewelry"
375,10,10,3,0.3,"Socks, Skirt, Boots, Sports Shoes, Gloves, Sunglasses, Shirt, Hat, Jewelry, Puffer Jacket","Hoodie, Shorts, Skirt, Dress, Coat, Gloves, Jewelry, Sweater, Jacket, Pants","Gloves, Skirt, Jewelry"
377,11,11,3,0.2727272727272727,"Blouse, Belt, Backpack, Sports Shoes, Trench Coat, Hoodie, Boots, High Heels, T-shirt, Hat, Sweater","Skirt, Gloves, Hoodie, Sneakers, Shorts, Dress, Jewelry, Sweater, Coat, Shoes, Backpack","Backpack, Hoodie, Sweater"
378,12,12,3,0.25,"Socks, Boots, Jacket, Blouse, Jeans, Coat, Wool Coat, Trench Coat, Skirt, Backpack, Sports Shoes, Handbag","Skirt, Gloves, Hoodie, Dress, Jewelry, Shorts, Sweater, Sneakers, Coat, Shoes, Shirt, Backpack","Coat, Skirt, Backpack"
379,12,12,4,0.3333333333333333,"Gloves, Trench Coat, Sweater, Shirt, Wool Coat, Puffer Jacket, Sports Shoes, High Heels, Shorts, Sneakers, Windbreaker, Boots","Skirt, Gloves, Jewelry, Dress, Hoodie, Sneakers, Sweater, Shorts, Scarf, Shoes, Backpack, Belt","Gloves, Shorts, Sneakers, Sweater"
380,12,12,4,0.3333333333333333,"Shirt, Blouse, Jewelry, Shoes, Dress, Wool Coat, Trench Coat, Jeans, Handbag, Sweater, T-shirt, Scarf","Skirt, Coat, Hoodie, Sneakers, Dress, Gloves, Shorts, Jewelry, Sweater, Shoes, Sandals, Boots","Dress, Shoes, Jewelry, Sweater"
381,13,13,5,0.38461538461538464,"Gloves, Wool Coat, Sports Shoes, Trench Coat, Shirt, Socks, Puffer Jacket, Sunglasses, Windbreaker, Skirt, Shoes, High Heels, Sneakers","Skirt, Gloves, Hoodie, Sweater, Shorts, Dress, Jewelry, Shirt, Blouse, Backpack, Belt, Sneakers, Sunglasses","Skirt, Gloves, Sneakers, Sunglasses, Shirt"
382,16,16,11,0.6875,"T-shirt, Boots, Coat, Blouse, Pants, Shoes, Sweater, Sneakers, Belt, Dress, Jacket, Trench Coat, Handbag, Sports Shoes, Shirt, Gloves","Hoodie, Skirt, Shorts, Dress, Gloves, Jewelry, Sweater, Coat, Jacket, Shirt, Blouse, Pants, Sneakers, Backpack, Belt, T-shirt","Coat, Belt, Blouse, Jacket, T-shirt, Sweater, Dress, Gloves, Sneakers, Pants, Shirt"
384,19,19,11,0.5789473684210527,"Handbag, Boots, Dress, Shorts, Jewelry, Sweater, Skirt, Backpack, Scarf, Jeans, Pants, T-shirt, Blouse, Wool Coat, Jacket, Hat, High Heels, Trench Coat, Sandals","Skirt, Gloves, Hoodie, Jewelry, Shorts, Dress, Sweater, Sneakers, Backpack, Shirt, Belt, Coat, Scarf, Blouse, Shoes, Sunglasses, Handbag, Jacket, Pants","Skirt, Blouse, Jacket, Sweater, Jewelry, Dress, Scarf, Handbag, Backpack, Shorts, Pants"
385,6,6,1,0.16666666666666666,"Socks, High Heels, Pants, Shorts, T-shirt, Puffer Jacket","Skirt, Gloves, Hoodie, Dress, Shorts, Jewelry",Shorts
386,19,19,8,0.42105263157894735,"Skirt, Shirt, Puffer Jacket, High Heels, Hat, T-shirt, Sneakers, Jacket, Hoodie, Belt, Trench Coat, Windbreaker, Sunglasses, Jeans, Sports Shoes, Boots, Handbag, Wool Coat, Gloves","Hoodie, Skirt, Coat, Shorts, Dress, Gloves, Jewelry, Sneakers, Sweater, Shoes, Sandals, Jacket, Boots, Pants, Shirt, Blouse, T-shirt, Socks, Scarf","Skirt, Jacket, T-shirt, Boots, Gloves, Sneakers, Hoodie, Shirt"
387,10,10,5,0.5,"Skirt, Hoodie, Pants, Dress, Jacket, Puffer Jacket, Shoes, Coat, Sunglasses, Socks","Hoodie, Shorts, Coat, Dress, Skirt, Gloves, Jewelry, Jacket, Sweater, Sandals","Coat, Skirt, Jacket, Dress, Hoodie"
388,13,13,6,0.46153846153846156,"Jacket, Sunglasses, Shirt, Handbag, Boots, Backpack, Blouse, Jeans, T-shirt, Dress, Sweater, Hoodie, Coat","Coat, Hoodie, Skirt, Shorts, Dress, Sneakers, Gloves, Jewelry, Sweater, Shoes, Sandals, Jacket, Boots","Coat, Jacket, Sweater, Boots, Dress, Hoodie"
389,19,19,9,0.47368421052631576,"High Heels, Sneakers, Hat, Hoodie, Scarf, Windbreaker, Belt, Pants, Wool Coat, Shirt, Boots, T-shirt, Coat, Sports Shoes, Trench Coat, Puffer Jacket, Socks, Jeans, Shorts","Gloves, Skirt, Jewelry, Sweater, Hoodie, Dress, Backpack, Shorts, Belt, Shirt, Sunglasses, Scarf, Handbag, Blouse, Hat, T-shirt, Jacket, Sneakers, Jeans","Jeans, Belt, T-shirt, Hat, Scarf, Sneakers, Hoodie, Shorts, Shirt"
390,11,11,4,0.36363636363636365,"Sneakers, Scarf, Trench Coat, Skirt, Shorts, Handbag, Sandals, Jeans, Shirt, Sports Shoes, Windbreaker","Skirt, Hoodie, Shorts, Gloves, Dress, Sweater, Jewelry, Coat, Sneakers, Shirt, Blouse","Skirt, Shorts, Sneakers, Shirt"
392,9,9,0,0.0,"Sneakers, Windbreaker, Puffer Jacket, Sports Shoes, Shoes, T-shirt, Belt, Jeans, Socks","Hoodie, Skirt, Shorts, Gloves, Dress, Sweater, Jewelry, Coat, Shirt",
393,11,11,6,0.5454545454545454,"Scarf, Sneakers, Dress, Sunglasses, Skirt, Shorts, Hoodie, Gloves, Windbreaker, Belt, Jacket","Hoodie, Skirt, Shorts, Dress, Gloves, Sweater, Jewelry, Coat, Jacket, Shirt, Blouse","Skirt, Jacket, Dress, Gloves, Hoodie, Shorts"
394,17,17,7,0.4117647058823529,"Socks, Belt, Hoodie, High Heels, Coat, Handbag, Jewelry, Trench Coat, Hat, Pants, Sweater, Dress, Skirt, Jacket, Sunglasses, Windbreaker, Wool Coat","Skirt, Gloves, Sneakers, Hoodie, Dress, Shorts, Jewelry, Coat, Sweater, Shoes, Sandals, Boots, Shirt, Blouse, Jacket, Scarf, Backpack","Coat, Skirt, Jacket, Sweater, Dress, Hoodie, Jewelry"
395,6,6,0,0.0,"Sweater, Boots, Blouse, Jacket, Belt, Windbreaker","Skirt, Gloves, Hoodie, Dress, Jewelry, Shorts",
396,10,10,5,0.5,"Puffer Jacket, Shorts, Blouse, T-shirt, Skirt, Windbreaker, Socks, Shoes, Jewelry, Dress","Sneakers, Skirt, Coat, Gloves, Hoodie, Shorts, Dress, Shoes, Jewelry, Sweater","Shoes, Skirt, Dress, Jewelry, Shorts"
397,11,11,2,0.18181818181818182,"Trench Coat, Jacket, Skirt, Hat, High Heels, Puffer Jacket, Socks, Wool Coat, Scarf, Jewelry, Sports Shoes","Skirt, Hoodie, Gloves, Shorts, Dress, Jewelry, Sweater, Sneakers, Coat, Shoes, Shirt","Skirt, Jewelry"
398,13,13,2,0.15384615384615385,"Blouse, Shirt, Windbreaker, T-shirt, High Heels, Trench Coat, Scarf, Sports Shoes, Backpack, Jeans, Wool Coat, Socks, Puffer Jacket","Skirt, Gloves, Hoodie, Sneakers, Dress, Jewelry, Shorts, Coat, Sweater, Shoes, Scarf, Sandals, Shirt","Scarf, Shirt"
400,5,5,1,0.2,"Sunglasses, Dress, Sweater, High Heels, Puffer Jacket","Skirt, Gloves, Jewelry, Hoodie, Dress",Dress
401,7,7,0,0.0,"Trench Coat, Puffer Jacket, Windbreaker, Coat, Wool Coat, Jacket, Backpack","Skirt, Gloves, Sneakers, Jewelry, Dress, Hoodie, Shorts",
402,16,16,6,0.375,"Jewelry, Sports Shoes, Handbag, Gloves, High Heels, Scarf, Shoes, Trench Coat, Socks, Shirt, Windbreaker, Puffer Jacket, Wool Coat, Jacket, Skirt, Hat","Hoodie, Shorts, Coat, Skirt, Dress, Gloves, Sneakers, Sweater, Jewelry, Sandals, Shoes, Jacket, Blouse, Shirt, Pants, Boots","Shoes, Skirt, Jacket, Gloves, Jewelry, Shirt"
403,11,11,2,0.18181818181818182,"Blouse, Sandals, Socks, Sports Shoes, Pants, Sweater, Handbag, Wool Coat, Trench Coat, Gloves, Windbreaker","Sneakers, Gloves, Skirt, Jewelry, Shoes, Dress, Hoodie, Sweater, Shorts, Coat, Scarf","Gloves, Sweater"
404,19,19,10,0.5263157894736842,"Handbag, Pants, Socks, Shorts, Wool Coat, Coat, Sunglasses, Boots, Gloves, Jeans, Dress, Jewelry, Jacket, Shoes, Trench Coat, T-shirt, Scarf, Puffer Jacket, High Heels","Gloves, Skirt, Jewelry, Sweater, Backpack, Belt, Hoodie, Dress, Scarf, Handbag, Sunglasses, Shirt, Shorts, Blouse, Hat, Sneakers, T-shirt, Jeans, Jacket","Jeans, Jacket, T-shirt, Dress, Gloves, Scarf, Handbag, Jewelry, Shorts, Sunglasses"
407,14,14,4,0.2857142857142857,"Shoes, Dress, Socks, Handbag, Jeans, Sandals, Trench Coat, Sunglasses, Sports Shoes, Puffer Jacket, Blouse, Hat, Windbreaker, Shorts","Skirt, Sneakers, Gloves, Jewelry, Dress, Hoodie, Shorts, Sweater, Shoes, Coat, Scarf, Backpack, Belt, Sandals","Shoes, Shorts, Sandals, Dress"
408,9,9,4,0.4444444444444444,"Jewelry, Windbreaker, Sports Shoes, Skirt, Jeans, Coat, Sweater, Sandals, Shorts","Gloves, Skirt, Sneakers, Jewelry, Dress, Sweater, Hoodie, Shorts, Shoes","Skirt, Shorts, Jewelry, Sweater"
409,15,15,4,0.26666666666666666,"Belt, Hat, Windbreaker, Wool Coat, Blouse, Jeans, Pants, Coat, Shirt, Shoes, Puffer Jacket, High Heels, Handbag, Backpack, Sunglasses","Skirt, Hoodie, Shorts, Dress, Gloves, Coat, Jewelry, Sneakers, Sweater, Shoes, Sandals, Jacket, Shirt, Blouse, Boots","Coat, Shoes, Blouse, Shirt"
411,19,19,13,0.6842105263157895,"Skirt, Coat, Wool Coat, Jewelry, Blouse, Jacket, Puffer Jacket, Belt, Sandals, Backpack, T-shirt, Shoes, Scarf, Dress, Handbag, Hat, Hoodie, Boots, Trench Coat","Skirt, Gloves, Jewelry, Dress, Hoodie, Sneakers, Sweater, Shorts, Shoes, Backpack, Scarf, Belt, Shirt, Coat, Blouse, Sunglasses, Handbag, Jacket, T-shirt","Coat, Shoes, Belt, Skirt, Blouse, Jacket, T-shirt, Jewelry, Dress, Scarf, Handbag, Hoodie, Backpack"
412,16,16,4,0.25,"Puffer Jacket, Wool Coat, Windbreaker, Pants, Trench Coat, Coat, Socks, Shirt, Dress, Sandals, T-shirt, Sweater, Sports Shoes, Gloves, High Heels, Blouse","Sneakers, Gloves, Jewelry, Skirt, Shoes, Scarf, Sweater, Backpack, Dress, Belt, Handbag, Sunglasses, Shorts, Hoodie, Hat, Shirt","Dress, Gloves, Shirt, Sweater"
413,12,12,4,0.3333333333333333,"Hoodie, Puffer Jacket, Handbag, Wool Coat, Gloves, Skirt, Hat, T-shirt, Shirt, Sandals, Shoes, Coat","Hoodie, Shorts, Skirt, Gloves, Sweater, Dress, Jewelry, Shirt, Jacket, Blouse, Backpack, Pants","Gloves, Skirt, Hoodie, Shirt"
414,13,13,4,0.3076923076923077,"High Heels, Socks, Puffer Jacket, Handbag, Shoes, Belt, Sweater, Scarf, Blouse, Windbreaker, Trench Coat, Pants, Hoodie","Skirt, Gloves, Hoodie, Dress, Jewelry, Shorts, Sneakers, Coat, Sweater, Shoes, Sandals, Scarf, Shirt","Shoes, Hoodie, Scarf, Sweater"
415,12,12,1,0.08333333333333333,"Puffer Jacket, Blouse, Sports Shoes, Scarf, Sunglasses, Windbreaker, Trench Coat, Shoes, High Heels, Pants, Hat, Wool Coat","Skirt, Hoodie, Dress, Shorts, Gloves, Jewelry, Sweater, Coat, Sneakers, Jacket, Shirt, Blouse",Blouse
416,9,9,2,0.2222222222222222,"Pants, Shorts, Backpack, Belt, Scarf, Gloves, Sneakers, Hat, Jeans","Hoodie, Shorts, Dress, Skirt, Gloves, Sweater, Coat, Jacket, Jewelry","Gloves, Shorts"
417,14,14,4,0.2857142857142857,"Sports Shoes, Jewelry, Sunglasses, Trench Coat, Sneakers, Shirt, Handbag, Puffer Jacket, Shorts, T-shirt, Sandals, Boots, Jeans, Pants","Skirt, Hoodie, Gloves, Shorts, Dress, Sweater, Jewelry, Shirt, Blouse, Backpack, Belt, Coat, Jacket, Sneakers","Shorts, Shirt, Sneakers, Jewelry"
419,15,15,6,0.4,"Sports Shoes, Shoes, Handbag, Puffer Jacket, Jeans, High Heels, Dress, Hat, Boots, Windbreaker, Gloves, Jewelry, Socks, Sunglasses, Shirt","Skirt, Gloves, Hoodie, Dress, Jewelry, Shorts, Sweater, Shirt, Backpack, Blouse, Belt, Scarf, Sunglasses, Jacket, Handbag","Dress, Gloves, Handbag, Jewelry, Sunglasses, Shirt"
420,9,9,1,0.1111111111111111,"Jacket, Sports Shoes, High Heels, Sweater, Puffer Jacket, Belt, Shoes, Jeans, T-shirt","Sneakers, Skirt, Gloves, Coat, Hoodie, Jewelry, Dress, Shorts, Shoes",Shoes
421,10,10,3,0.3,"Handbag, Scarf, Boots, Pants, Puffer Jacket, Sweater, Jewelry, Trench Coat, Shorts, Windbreaker","Skirt, Hoodie, Shorts, Coat, Dress, Gloves, Sneakers, Jewelry, Sweater, Shoes","Shorts, Jewelry, Sweater"
422,8,8,1,0.125,"Windbreaker, Wool Coat, High Heels, Jeans, Jewelry, Trench Coat, Sports Shoes, Puffer Jacket","Hoodie, Shorts, Skirt, Dress, Gloves, Sweater, Coat, Jewelry",Jewelry
424,10,10,4,0.4,"Skirt, Gloves, Jacket, Trench Coat, Sweater, Belt, Backpack, Puffer Jacket, Pants, Wool Coat","Gloves, Skirt, Jewelry, Sneakers, Sweater, Dress, Hoodie, Shorts, Scarf, Backpack","Gloves, Skirt, Backpack, Sweater"
426,14,14,6,0.42857142857142855,"Wool Coat, Puffer Jacket, Skirt, Jacket, Scarf, Sneakers, High Heels, Sunglasses, Shorts, Trench Coat, Handbag, Sports Shoes, Sandals, Sweater","Sneakers, Skirt, Gloves, Jewelry, Dress, Shoes, Coat, Hoodie, Shorts, Sweater, Sandals, Boots, Scarf, Backpack","Skirt, Sweater, Sneakers, Scarf, Sandals, Shorts"
427,7,7,1,0.14285714285714285,"Trench Coat, Handbag, Sunglasses, Sandals, Sports Shoes, Windbreaker, Dress","Skirt, Gloves, Sneakers, Jewelry, Dress, Hoodie, Sweater",Dress
428,16,16,8,0.5,"Puffer Jacket, Belt, Windbreaker, Shoes, Sunglasses, Jacket, Sneakers, Gloves, Dress, Sports Shoes, Scarf, Shorts, Jeans, Sandals, Trench Coat, Socks","Gloves, Skirt, Jewelry, Dress, Sweater, Hoodie, Shorts, Sneakers, Backpack, Scarf, Belt, Shirt, Handbag, Sunglasses, Blouse, Shoes","Shoes, Belt, Dress, Gloves, Sneakers, Scarf, Shorts, Sunglasses"
429,5,5,0,0.0,"T-shirt, Shirt, Blouse, Jeans, Sneakers","Hoodie, Shorts, Skirt, Dress, Gloves",
436,6,6,1,0.16666666666666666,"High Heels, Dress, Trench Coat, Windbreaker, Wool Coat, Shorts","Sneakers, Gloves, Skirt, Jewelry, Shoes, Dress",Dress
438,14,14,8,0.5714285714285714,"Jacket, Shorts, Jeans, Dress, Shoes, Gloves, Sneakers, T-shirt, Wool Coat, Shirt, Boots, Handbag, Trench Coat, Pants","Coat, Hoodie, Skirt, Shorts, Dress, Sneakers, Gloves, Jewelry, Sandals, Shoes, Sweater, Boots, Jacket, Pants","Shoes, Jacket, Boots, Dress, Gloves, Sneakers, Shorts, Pants"
439,11,11,4,0.36363636363636365,"Skirt, Windbreaker, Hat, Pants, Sweater, Hoodie, Blouse, Boots, Sports Shoes, Coat, Jacket","Skirt, Gloves, Hoodie, Sneakers, Shorts, Jewelry, Dress, Sweater, Shoes, Coat, Backpack","Coat, Skirt, Hoodie, Sweater"
440,6,6,0,0.0,"Blouse, Puffer Jacket, High Heels, Wool Coat, Socks, Sports Shoes","Skirt, Hoodie, Gloves, Dress, Shorts, Sweater",
441,10,10,6,0.6,"Sports Shoes, Skirt, Jewelry, Boots, Wool Coat, Belt, Trench Coat, Sunglasses, Sweater, Dress","Gloves, Skirt, Sweater, Backpack, Jewelry, Belt, Hoodie, Sunglasses, Shirt, Dress","Skirt, Belt, Sweater, Dress, Jewelry, Sunglasses"
442,8,8,1,0.125,"Boots, Backpack, Jacket, Wool Coat, Sandals, Shirt, Sports Shoes, Shorts","Skirt, Gloves, Hoodie, Dress, Sneakers, Shorts, Jewelry, Coat",Shorts
443,5,5,0,0.0,"Trench Coat, High Heels, Jewelry, Puffer Jacket, Scarf","Hoodie, Shorts, Skirt, Dress, Coat",
444,13,13,3,0.23076923076923078,"Shorts, Sweater, Windbreaker, Wool Coat, Jewelry, Dress, Socks, Puffer Jacket, Sneakers, Sandals, Hat, Sports Shoes, Trench Coat","Backpack, Gloves, Belt, Sweater, Handbag, Sunglasses, Jewelry, Skirt, Scarf, Shirt, Blouse, Hoodie, Dress","Sweater, Dress, Jewelry"
445,9,9,0,0.0,"Pants, Wool Coat, Puffer Jacket, Jacket, High Heels, Windbreaker, Trench Coat, Sandals, Belt","Skirt, Gloves, Hoodie, Dress, Jewelry, Sneakers, Shorts, Sweater, Coat",
446,16,16,6,0.375,"Sweater, Handbag, Backpack, Shoes, Gloves, Trench Coat, Socks, T-shirt, Hat, High Heels, Wool Coat, Sports Shoes, Sneakers, Puffer Jacket, Blouse, Sandals","Skirt, Gloves, Sneakers, Jewelry, Dress, Hoodie, Shorts, Sweater, Shoes, Coat, Backpack, Belt, Scarf, Shirt, Blouse, Sunglasses","Shoes, Blouse, Sweater, Gloves, Sneakers, Backpack"
447,11,11,3,0.2727272727272727,"Trench Coat, Jeans, Boots, Gloves, Coat, Sports Shoes, Hoodie, Sneakers, Handbag, Jacket, Belt","Gloves, Skirt, Hoodie, Sweater, Shorts, Jewelry, Dress, Backpack, Shirt, Belt, Blouse","Gloves, Belt, Hoodie"
451,15,15,6,0.4,"Coat, Shoes, High Heels, Gloves, Sweater, Sunglasses, Trench Coat, Wool Coat, Sneakers, Shirt, Windbreaker, Handbag, Hat, Puffer Jacket, Shorts","Skirt, Gloves, Hoodie, Sweater, Jewelry, Dress, Shorts, Backpack, Shirt, Belt, Blouse, Sunglasses, Handbag, Scarf, Jacket","Sweater, Gloves, Handbag, Shorts, Sunglasses, Shirt"
452,10,10,3,0.3,"High Heels, Shoes, Windbreaker, Sneakers, Backpack, Puffer Jacket, Wool Coat, Sweater, Trench Coat, Sports Shoes","Skirt, Hoodie, Gloves, Dress, Shorts, Jewelry, Coat, Sneakers, Sweater, Shoes","Shoes, Sneakers, Sweater"
